stock_code,name,exchange,board,industry,listing_date,first_bar,last_bar,rows
603093,南华期货,SSE,主板,,2019-08-30,2019-08-30,2026-09-18,1711
603220,中贝通信,SSE,主板,,2018-11-15,2018-11-15,2026-09-18,1905
603229,奥翔药业,SSE,主板,,2017-05-09,2017-05-09,2026-09-18,2278
603527,众源新材,SSE,主板,,2017-09-07,2017-09-07,2026-09-18,2193
603667,五洲新春,SSE,主板,,2016-10-25,2016-10-25,2026-09-18,2337
605189,富春染织,SSE,主板,,2021-05-28,2021-05-28,2026-09-18,1291
605300,佳禾食品,SSE,主板,,2021-04-30,2021-04-30,2026-09-18,1308
688002,XD睿创微,SSE,科创板,,2019-07-22,2019-07-22,2026-09-18,1740
688106,金宏气体,SSE,科创板,,2020-06-16,2020-06-16,2026-09-18,1521
688112,鼎阳科技,SSE,科创板,,2021-12-01,2021-12-01,2026-09-18,1166
688429,时创能源,SSE,科创板,,2023-06-29,2023-06-29,2026-09-18,785
688439,振华风光,SSE,科创板,,2022-08-26,2022-08-26,2026-09-18,986
688502,茂莱光学,SSE,科创板,,2023-03-09,2023-03-09,2026-09-18,859
688548,广钢气体,SSE,科创板,,2023-08-15,2023-08-15,2026-09-18,752
688636,智明达,SSE,科创板,,2021-04-08,2021-04-08,2026-09-18,1324
688699,明微电子,SSE,科创板,,2020-12-18,2020-12-18,2026-09-18,1396
688776,国光电气,SSE,科创板,,2021-08-31,2021-08-31,2026-09-18,1225
688981,中芯国际,SSE,科创板,半导体,2020-07-16,2020-07-16,2026-09-18,1495
