code,symbol,name,board,mktcap_yi,source
688776,sh688776,国光电气,SSE_STAR,50.3332597836,sina_hs_a
688429,sh688429,时创能源,SSE_STAR,38.32007664,sina_hs_a
688636,sh688636,智明达电子,SSE_STAR,36.102969470400005,sina_hs_a
001389,sz001389,广合科技,SZSE_MAIN,799.0451473191999,sina_hs_a
000688,sz000688,国城矿业,SZSE_MAIN,303.37733273599997,sina_hs_a
001359,sz001359,平安电工,SZSE_MAIN,213.39727547860002,sina_hs_a
000685,sz000685,中山公用,SZSE_MAIN,160.129466283,sina_hs_a
000901,sz000901,航天科技,SZSE_MAIN,114.70154204220002,sina_hs_a
000848,sz000848,承德露露,SZSE_MAIN,83.130006031,sina_hs_a
000813,sz000813,德展健康,SZSE_MAIN,68.15593005,sina_hs_a
000915,sz000915,华特达因,SZSE_MAIN,56.3098558455,sina_hs_a
000520,sz000520,凤凰航运,SZSE_MAIN,41.495421655,sina_hs_a
000576,sz000576,甘化科工,SZSE_MAIN,36.1354281192,sina_hs_a
002460,sz002460,赣锋锂业,SZSE_SME,968.672814648,sina_hs_a
002948,sz002948,青岛银行,SZSE_SME,352.131460802,sina_hs_a
002153,sz002153,石基信息,SZSE_SME,206.5999737637,sina_hs_a
002611,sz002611,东方精工,SZSE_SME,170.05484134760002,sina_hs_a
002310,sz002310,东方新能,SZSE_SME,137.984408691,sina_hs_a
002922,sz002922,伊戈尔,SZSE_SME,99.3915037248,sina_hs_a
002351,sz002351,漫步者,SZSE_SME,88.9107,sina_hs_a
002075,sz002075,沙钢股份,SZSE_SME,78.10018584199999,sina_hs_a
002068,sz002068,黑猫股份,SZSE_SME,73.38745056079999,sina_hs_a
002314,sz002314,南山控股,SZSE_SME,60.654328291199995,sina_hs_a
002301,sz002301,齐心集团,SZSE_SME,56.545019567299995,sina_hs_a
002811,sz002811,郑中设计,SZSE_SME,47.334989768499995,sina_hs_a
002453,sz002453,华软科技,SZSE_SME,43.3804045284,sina_hs_a
002623,sz002623,亚玛顿,SZSE_SME,35.755177407599994,sina_hs_a
002687,sz002687,乔治白,SZSE_SME,32.1039756276,sina_hs_a
300450,sz300450,先导智能,SZSE_GEM,544.6242324802,sina_hs_a
300684,sz300684,中石科技,SZSE_GEM,293.1895783947,sina_hs_a
300975,sz300975,商络电子,SZSE_GEM,185.5602136404,sina_hs_a
301292,sz301292,海科新源,SZSE_GEM,136.9971238922,sina_hs_a
301109,sz301109,军信股份,SZSE_GEM,102.2674691232,sina_hs_a
300328,sz300328,宜安科技,SZSE_GEM,85.19827224,sina_hs_a
300045,sz300045,华力创通,SZSE_GEM,77.201664994,sina_hs_a
301322,sz301322,绿通科技,SZSE_GEM,64.68017508519999,sina_hs_a
301408,sz301408,华人健康,SZSE_GEM,59.001475,sina_hs_a
300465,sz300465,高伟达,SZSE_GEM,50.6318016337,sina_hs_a
300453,sz300453,三鑫医疗,SZSE_GEM,47.0397931775,sina_hs_a
300571,sz300571,平治信息,SZSE_GEM,40.5050637482,sina_hs_a
300649,sz300649,杭州园林,SZSE_GEM,37.4209337034,sina_hs_a
301222,sz301222,浙江恒威,SZSE_GEM,35.912555616,sina_hs_a
300948,sz300948,冠中生态,SZSE_GEM,31.1501227525,sina_hs_a
